Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 489,  7, 10,  170, 1, 5, 557638, 42439.58, 1, 55.16, 1: 51; 2: 41; 3: 8; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 955,  6, 13,  171, 1, 5, 612456, 42439.58, 1, 55.16, 1: 53; 2: 38; 3: 7; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 126,  7, 11,  172, 1, 5, 606912, 42439.58, 1, 55.16, 1: 50; 2: 40; 3: 11; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 105,  6, 13,  172, 1, 5, 612313, 42439.58, 1, 55.16, 1: 47; 2: 47; 3: 6; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 846,  5, 15,  173, 1, 5, 592018, 42439.58, 1, 55.16, 1: 50; 2: 40; 3: 10; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 715,  6, 13,  173, 1, 5, 612378, 42439.58, 1, 55.16, 1: 52; 2: 35; 3: 14; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 999,  6, 12,  173, 1, 5, 571247, 42439.58, 1, 55.16, 1: 49; 2: 43; 3: 7; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes,  52,  7, 11,  174, 1, 5, 606871, 42439.58, 1, 55.16, 1: 50; 2: 38; 3: 13; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 871,  6, 13,  174, 1, 5, 612192, 42439.58, 1, 55.16, 1: 52; 2: 37; 3: 10; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 456,  7, 11,  174, 1, 5, 606949, 42439.58, 1, 55.16, 1: 50; 2: 37; 3: 15; 5: 1; 
HGF_Signaling_in_Keratinocytes,  28,  6, 12,  174, 1, 5, 571063, 42439.58, 1, 55.16, 1: 51; 2: 39; 3: 9; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 971,  6, 13,  174, 1, 5, 612246, 42439.58, 1, 55.16, 1: 50; 2: 42; 3: 6; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 235,  9,  8,  174, 1, 5, 571193, 42439.58, 1, 55.16, 1: 46; 2: 46; 3: 9; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 891,  7, 11,  174, 1, 5, 606919, 42439.58, 1, 55.16, 1: 44; 2: 49; 3: 9; 5: 1; 
HGF_Signaling_in_Keratinocytes, 655,  6, 13,  174, 1, 5, 612453, 42439.58, 1, 55.16, 1: 52; 2: 39; 3: 7; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 640,  7, 11,  174, 1, 5, 606800, 42439.58, 1, 55.16, 1: 48; 2: 41; 3: 13; 5: 1; 
HGF_Signaling_in_Keratinocytes, 230,  6, 12,  174, 1, 5, 571167, 42439.58, 1, 55.16, 1: 49; 2: 42; 3: 8; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 620,  6, 12,  175, 1, 5, 571264, 42439.58, 1, 55.16, 1: 51; 2: 35; 3: 15; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 562,  8,  9,  175, 1, 5, 571222, 42439.58, 1, 55.16, 1: 52; 2: 36; 3: 11; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 667,  6, 12,  175, 1, 5, 571170, 42439.58, 1, 55.16, 1: 49; 2: 40; 3: 11; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 626,  7, 11,  175, 1, 5, 606871, 42439.58, 1, 55.16, 1: 52; 2: 34; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes,  65,  7, 11,  175, 1, 5, 606819, 42439.58, 1, 55.16, 1: 52; 2: 35; 3: 13; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 379,  7, 11,  175, 1, 5, 606644, 42439.58, 1, 55.16, 1: 50; 2: 39; 3: 11; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes,  24,  8,  9,  175, 1, 5, 571216, 42439.58, 1, 55.16, 1: 49; 2: 40; 3: 11; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 884,  5, 16,  175, 1, 5, 624955, 42439.58, 1, 55.16, 1: 52; 2: 35; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 795,  9,  8,  175, 1, 5, 571158, 42439.58, 1, 55.16, 1: 50; 2: 40; 3: 9; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 168,  7, 11,  175, 1, 5, 606752, 42439.58, 1, 55.16, 1: 49; 2: 40; 3: 11; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 335,  6, 13,  175, 1, 5, 612360, 42439.58, 1, 55.16, 1: 48; 2: 43; 3: 8; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 420,  6, 13,  175, 1, 5, 612201, 42439.58, 1, 55.16, 1: 48; 2: 43; 3: 9; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 947,  7, 11,  175, 1, 5, 606962, 42439.58, 1, 55.16, 1: 48; 2: 42; 3: 10; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 254,  7, 11,  175, 1, 5, 606915, 42439.58, 1, 55.16, 1: 47; 2: 42; 3: 13; 5: 1; 
HGF_Signaling_in_Keratinocytes, 480, 10,  7,  176, 1, 5, 557631, 42439.58, 1, 55.16, 1: 49; 2: 38; 3: 14; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 813,  7, 11,  176, 1, 5, 606967, 42439.58, 1, 55.16, 1: 53; 2: 34; 3: 11; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 892,  7, 11,  176, 1, 5, 606885, 42439.58, 1, 55.16, 1: 50; 2: 41; 3: 7; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 536,  6, 13,  176, 1, 5, 612418, 42439.58, 1, 55.16, 1: 46; 2: 45; 3: 9; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 285,  6, 12,  176, 1, 5, 571224, 42439.58, 1, 55.16, 1: 50; 2: 37; 3: 13; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 167,  7, 11,  176, 1, 5, 606780, 42439.58, 1, 55.16, 1: 51; 2: 38; 3: 8; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 164,  6, 12,  176, 1, 5, 571206, 42439.58, 1, 55.16, 1: 48; 2: 40; 3: 13; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 839,  5, 16,  176, 1, 5, 625066, 42439.58, 1, 55.16, 1: 50; 2: 38; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 349,  6, 13,  176, 1, 5, 612445, 42439.58, 1, 55.16, 1: 50; 2: 39; 3: 10; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 959,  7, 11,  177, 1, 5, 606901, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 695,  7, 10,  177, 1, 5, 557636, 42439.58, 1, 55.16, 1: 52; 2: 35; 3: 11; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes,  11,  6, 12,  177, 1, 5, 571190, 42439.58, 1, 55.16, 1: 52; 2: 37; 3: 8; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 150,  6, 12,  177, 1, 5, 571194, 42439.58, 1, 55.16, 1: 53; 2: 34; 3: 10; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 788,  6, 13,  177, 1, 5, 612353, 42439.58, 1, 55.16, 1: 52; 2: 36; 3: 10; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes,  37,  7, 10,  177, 1, 5, 557658, 42439.58, 1, 55.16, 1: 49; 2: 38; 3: 13; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 844,  6, 13,  177, 1, 5, 612308, 42439.58, 1, 55.16, 1: 48; 2: 42; 3: 9; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 563,  7, 11,  177, 1, 5, 606893, 42439.58, 1, 55.16, 1: 49; 2: 39; 3: 12; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 341,  5, 15,  177, 1, 5, 592104, 42439.58, 1, 55.16, 1: 50; 2: 36; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 666,  6, 12,  177, 1, 5, 571302, 42439.58, 1, 55.16, 1: 48; 2: 42; 3: 8; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 103,  9,  8,  178, 1, 5, 571199, 42439.58, 1, 55.16, 1: 51; 2: 37; 3: 9; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 644,  8,  9,  178, 1, 5, 571153, 42439.58, 1, 55.16, 1: 44; 2: 46; 3: 11; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 873,  6, 13,  178, 1, 5, 612104, 42439.58, 1, 55.16, 1: 49; 2: 40; 3: 9; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 243,  5, 15,  178, 1, 5, 591984, 42439.58, 1, 55.16, 1: 46; 2: 45; 3: 8; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 830,  7, 11,  178, 1, 5, 606920, 42439.58, 1, 55.16, 1: 47; 2: 44; 3: 7; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 961,  6, 13,  178, 1, 5, 612357, 42439.58, 1, 55.16, 1: 46; 2: 45; 3: 8; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 297,  7, 10,  178, 1, 5, 557630, 42439.58, 1, 55.16, 1: 51; 2: 37; 3: 10; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 623,  9,  8,  178, 1, 5, 571207, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 14; 5: 1; 
HGF_Signaling_in_Keratinocytes, 122,  6, 12,  178, 1, 5, 571211, 42439.58, 1, 55.16, 1: 48; 2: 40; 3: 12; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 261,  7, 11,  178, 1, 5, 606794, 42439.58, 1, 55.16, 1: 47; 2: 42; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 867,  7, 11,  178, 1, 5, 606871, 42439.58, 1, 55.16, 1: 46; 2: 45; 3: 8; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 802,  6, 12,  178, 1, 5, 571256, 42439.58, 1, 55.16, 1: 46; 2: 44; 3: 9; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 806,  6, 12,  178, 1, 5, 571170, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 16; 5: 1; 
HGF_Signaling_in_Keratinocytes, 555,  7, 10,  178, 1, 5, 557643, 42439.58, 1, 55.16, 1: 45; 2: 44; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 594,  9,  8,  178, 1, 5, 571139, 42439.58, 1, 55.16, 1: 45; 2: 44; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 824,  9,  8,  179, 1, 5, 571221, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 11; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 603,  9,  8,  179, 1, 5, 571189, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 15; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 334,  6, 13,  179, 1, 5, 612204, 42439.58, 1, 55.16, 1: 42; 2: 49; 3: 10; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 694,  6, 12,  179, 1, 5, 571228, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 496,  7, 10,  179, 1, 5, 557628, 42439.58, 1, 55.16, 1: 51; 2: 33; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 311,  8,  9,  179, 1, 5, 571189, 42439.58, 1, 55.16, 1: 48; 2: 39; 3: 13; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 672,  7, 10,  179, 1, 5, 557640, 42439.58, 1, 55.16, 1: 50; 2: 36; 3: 12; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes,  80,  6, 13,  179, 1, 5, 612451, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 276,  9,  8,  179, 1, 5, 571176, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 278,  6, 13,  179, 1, 5, 612250, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 923,  9,  8,  179, 1, 5, 571204, 42439.58, 1, 55.16, 1: 45; 2: 45; 3: 9; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 659,  8,  9,  179, 1, 5, 571180, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 111,  6, 13,  179, 1, 5, 612357, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes,  56,  6, 13,  179, 1, 5, 612260, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 766,  7, 11,  179, 1, 5, 606770, 42439.58, 1, 55.16, 1: 47; 2: 43; 3: 8; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 387,  6, 13,  179, 1, 5, 612182, 42439.58, 1, 55.16, 1: 47; 2: 45; 3: 5; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 577,  5, 16,  179, 1, 5, 624911, 42439.58, 1, 55.16, 1: 48; 2: 41; 3: 9; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 176,  5, 14,  179, 1, 5, 557655, 42439.58, 1, 55.16, 1: 49; 2: 36; 3: 15; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 967,  6, 12,  179, 1, 5, 571221, 42439.58, 1, 55.16, 1: 48; 2: 39; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 453,  9,  8,  179, 1, 5, 571139, 42439.58, 1, 55.16, 1: 45; 2: 45; 3: 9; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 619,  6, 13,  179, 1, 5, 612418, 42439.58, 1, 55.16, 1: 47; 2: 42; 3: 9; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 639,  8,  9,  180, 1, 5, 571157, 42439.58, 1, 55.16, 1: 49; 2: 38; 3: 11; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 723,  6, 13,  180, 1, 5, 612205, 42439.58, 1, 55.16, 1: 50; 2: 34; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 753,  8,  9,  180, 1, 5, 571196, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 826, 10,  7,  180, 1, 5, 557605, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 12; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 699,  9,  8,  180, 1, 5, 571282, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 756,  6, 13,  180, 1, 5, 612127, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 809,  6, 13,  180, 1, 5, 612376, 42439.58, 1, 55.16, 1: 46; 2: 45; 3: 6; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 769,  5, 15,  180, 1, 5, 592121, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 12; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 608,  6, 12,  180, 1, 5, 571147, 42439.58, 1, 55.16, 1: 48; 2: 39; 3: 12; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 544,  7, 11,  180, 1, 5, 606769, 42439.58, 1, 55.16, 1: 49; 2: 40; 3: 8; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 473,  6, 13,  180, 1, 5, 611987, 42439.58, 1, 55.16, 1: 45; 2: 45; 3: 8; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 374,  7, 11,  180, 1, 5, 606938, 42439.58, 1, 55.16, 1: 42; 2: 49; 3: 9; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 679,  5, 14,  180, 1, 5, 557623, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 12; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 897,  5, 14,  180, 1, 5, 557609, 42439.58, 1, 55.16, 1: 48; 2: 38; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 560,  7, 11,  180, 1, 5, 606925, 42439.58, 1, 55.16, 1: 50; 2: 37; 3: 11; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 313,  8,  9,  180, 1, 5, 571140, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 138,  5, 15,  180, 1, 5, 591996, 42439.58, 1, 55.16, 1: 48; 2: 40; 3: 10; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 309,  7, 11,  180, 1, 5, 606760, 42439.58, 1, 55.16, 1: 52; 2: 33; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 158,  9,  8,  180, 1, 5, 571189, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 954,  7, 10,  180, 1, 5, 557643, 42439.58, 1, 55.16, 1: 46; 2: 42; 3: 11; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 514,  9,  8,  180, 1, 5, 571139, 42439.58, 1, 55.16, 1: 50; 2: 39; 3: 6; 4: 6; 5: 2; 
HGF_Signaling_in_Keratinocytes, 852,  7, 11,  180, 1, 5, 606864, 42439.58, 1, 55.16, 1: 43; 2: 49; 3: 8; 5: 3; 
HGF_Signaling_in_Keratinocytes, 893,  8,  9,  180, 1, 5, 571211, 42439.58, 1, 55.16, 1: 49; 2: 37; 3: 13; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 905,  5, 14,  180, 1, 5, 557579, 42439.58, 1, 55.16, 1: 45; 2: 44; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes,  19,  7, 11,  180, 1, 5, 606909, 42439.58, 1, 55.16, 1: 50; 2: 34; 3: 15; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 571,  5, 16,  180, 1, 5, 624949, 42439.58, 1, 55.16, 1: 47; 2: 42; 3: 9; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes,  14,  7, 11,  180, 1, 5, 606695, 42439.58, 1, 55.16, 1: 47; 2: 40; 3: 13; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 597,  6, 13,  180, 1, 5, 612176, 42439.58, 1, 55.16, 1: 47; 2: 40; 3: 13; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 930,  6, 13,  180, 1, 5, 612426, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 14; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes,   3,  6, 13,  180, 1, 5, 611899, 42439.58, 1, 55.16, 1: 50; 2: 39; 3: 5; 4: 8; 5: 1; 
HGF_Signaling_in_Keratinocytes,  43,  6, 12,  180, 1, 5, 571183, 42439.58, 1, 55.16, 1: 48; 2: 41; 3: 8; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 521,  5, 15,  181, 1, 5, 591946, 42439.58, 1, 55.16, 1: 48; 2: 38; 3: 13; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 601,  5, 14,  181, 1, 5, 557642, 42439.58, 1, 55.16, 1: 44; 2: 45; 3: 10; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 755, 10,  7,  181, 1, 5, 557652, 42439.58, 0, 55.16, 1: 49; 2: 38; 3: 10; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 382,  7, 10,  181, 1, 5, 557631, 42439.58, 1, 55.16, 1: 47; 2: 40; 3: 12; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 303,  6, 12,  181, 1, 5, 571175, 42439.58, 1, 55.16, 1: 45; 2: 45; 3: 9; 4: 1; 5: 3; 
HGF_Signaling_in_Keratinocytes, 371,  8,  9,  181, 1, 5, 571226, 42439.58, 1, 55.16, 1: 50; 2: 34; 3: 14; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 308,  7, 10,  181, 1, 5, 557646, 42439.58, 1, 55.16, 1: 42; 2: 49; 3: 9; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 664,  6, 13,  181, 1, 5, 612044, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 10; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 155,  6, 12,  181, 1, 5, 571233, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 14; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 146,  6, 12,  181, 1, 5, 571256, 42439.58, 1, 55.16, 1: 42; 2: 47; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 484,  7, 10,  181, 1, 5, 557645, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 178,  6, 12,  181, 1, 5, 571200, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 9; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 100,  7, 11,  181, 1, 5, 607044, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 12; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 137,  7, 11,  181, 1, 5, 606863, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 10; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 685,  6, 12,  181, 1, 5, 571169, 42439.58, 1, 55.16, 1: 48; 2: 40; 3: 9; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes,  50,  5, 15,  181, 1, 5, 591979, 42439.58, 1, 55.16, 1: 48; 2: 35; 3: 18; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 837,  6, 12,  181, 1, 5, 571217, 42439.58, 1, 55.16, 1: 49; 2: 39; 3: 9; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 109,  7, 10,  181, 1, 5, 557653, 42439.58, 1, 55.16, 1: 42; 2: 47; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 353,  7, 11,  181, 1, 5, 606925, 42439.58, 1, 55.16, 1: 42; 2: 47; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 495,  6, 13,  182, 1, 5, 612408, 42439.58, 1, 55.16, 1: 47; 2: 37; 3: 16; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 171,  7, 11,  182, 1, 5, 606961, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 11; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes,  42,  6, 12,  182, 1, 5, 571172, 42439.58, 1, 55.16, 1: 44; 2: 45; 3: 9; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 520,  6, 13,  182, 1, 5, 612420, 42439.58, 1, 55.16, 1: 50; 2: 35; 3: 11; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 629,  5, 16,  182, 1, 5, 625057, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 13; 4: 3; 5: 1; 
HGF_Signaling_in_Keratinocytes, 566,  7, 11,  182, 1, 5, 606863, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 10; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 234,  6, 13,  182, 1, 5, 612253, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 8; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes,   6,  8,  9,  182, 1, 5, 571189, 42439.58, 1, 55.16, 1: 41; 2: 49; 3: 10; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 815, 10,  7,  182, 1, 5, 557635, 42439.58, 1, 55.16, 1: 43; 2: 47; 3: 8; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 606,  6, 12,  182, 1, 5, 571201, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 14; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 760,  5, 16,  182, 1, 5, 624807, 42439.58, 1, 55.16, 1: 50; 2: 33; 3: 15; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes,  44,  8,  9,  182, 1, 5, 571223, 42439.58, 1, 55.16, 1: 46; 2: 44; 3: 7; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 938, 10,  7,  182, 1, 5, 557630, 42439.58, 1, 55.16, 1: 48; 2: 40; 3: 9; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 567,  7, 11,  182, 1, 5, 606927, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 11; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 737,  9,  8,  182, 1, 5, 571196, 42439.58, 1, 55.16, 1: 43; 2: 44; 3: 14; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 381,  9,  8,  182, 1, 5, 571292, 42439.58, 1, 55.16, 1: 46; 2: 39; 3: 15; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 169, 10,  7,  182, 1, 5, 557625, 42439.58, 1, 55.16, 1: 41; 2: 48; 3: 12; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 727,  6, 12,  182, 1, 5, 571166, 42439.58, 1, 55.16, 1: 47; 2: 38; 3: 15; 4: 1; 5: 2; 
HGF_Signaling_in_Keratinocytes, 590,  9,  8,  182, 1, 5, 571123, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 15; 4: 1; 5: 1; 
HGF_Signaling_in_Keratinocytes, 477,  5, 14,  182, 1, 5, 557604, 42439.58, 1, 55.16, 1: 47; 2: 37; 3: 16; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 123,  7, 10,  182, 1, 5, 557641, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 14; 5: 2; 
HGF_Signaling_in_Keratinocytes, 448,  5, 15,  182, 1, 5, 592055, 42439.58, 1, 55.16, 1: 47; 2: 39; 3: 12; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes,  92,  5, 14,  182, 1, 5, 557625, 42439.58, 1, 55.16, 1: 42; 2: 47; 3: 11; 4: 2; 5: 1; 
HGF_Signaling_in_Keratinocytes, 491,  5, 14,  182, 1, 5, 557636, 42439.58, 1, 55.16, 1: 48; 2: 37; 3: 13; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 952,  6, 12,  183, 1, 5, 571161, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 13; 4: 2; 5: 2; 
